timestep,reward
0,0.0775
10,0.0565
20,0.09
30,0.0075
40,0.2025
50,0.0625
60,0.147
70,0.0725
80,0.088
90,0.043
100,0.0435
110,0.074
120,0.12
130,0.097
140,0.108
150,0.0845
160,0.094
170,0.173
180,0.117
190,0.0575
200,0.0525
210,0.148
220,0.0905
230,0.107
240,0.022
